captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1668819987,2022-11-18 19:06:27 -0600,fdd03c4631283ca761c17f7d1491bf007f179475,20221108MD21744,live,97.72,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T01:06:03.136Z,2027,2074,97.73,30588,1263340,65.18,32135,674920,34.82,1983397,99,1938260,3525000,2074,2027,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668820046,2022-11-18 19:07:26 -0600,73da13755121bddad4ac6a2f5dc6602d8d7c9288,20221108MD21744,live,97.72,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T01:07:03.121Z,2027,2074,97.73,30588,1263340,65.18,32135,674920,34.82,1983397,99,1938260,3525000,2074,2027,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668820102,2022-11-18 19:08:22 -0600,cabe6f2444954eb218223cea2da6965319c15cbc,20221108MD21744,live,97.72,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T01:08:02.998Z,2027,2074,97.73,30588,1263340,65.18,32135,674920,34.82,1983397,99,1938260,3525000,2074,2027,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668820275,2022-11-18 19:11:15 -0600,0969a4ec4f84a2730baf27fa285ccfbfaf5009a2,20221108MD21744,live,97.72,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T01:09:02.656Z,2027,2074,97.73,30588,1263340,65.18,32135,674920,34.82,1983397,99,1938260,3525000,2074,2027,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668820681,2022-11-18 19:18:01 -0600,0bf80610d233c889ff6ca6da9c01d0770bb0f874,20221108MD21744,live,97.91,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T01:17:32.621Z,2031,2074,97.93,30588,1266377,65.21,32135,675624,34.79,1983397,99,1942001,3525000,2074,2031,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668820940,2022-11-18 19:22:20 -0600,9bd8a9f1d2c189ffbb623207302a28c9b5e9b1f8,20221108MD21744,live,97.91,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T01:21:56.637Z,2031,2074,97.93,30588,1266377,65.21,32135,675624,34.79,1983397,99,1942001,3525000,2074,2031,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668880696,2022-11-19 11:58:16 -0600,0fdc806b243ba174dc267d60aa93a2e83536abc3,20221108MD21744,live,98.19,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T17:58:06.484Z,2036,2074,98.17,30588,1271521,65.29,32135,675963,34.71,1983397,99,1947484,3525000,2074,2036,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668885087,2022-11-19 13:11:27 -0600,aec2b043fc8b6f1562a213cbec243805a10abcfe,20221108MD21744,live,98.19,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T19:11:04.481Z,2036,2074,98.17,30588,1271521,65.29,32135,675963,34.71,1983397,99,1947484,3525000,2074,2036,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668885141,2022-11-19 13:12:21 -0600,883f8c81a6b1d67afc47637c248d13651dc1e854,20221108MD21744,live,98.19,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T19:12:03.964Z,2036,2074,98.17,30588,1271521,65.29,32135,675963,34.71,1983397,99,1947484,3525000,2074,2036,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668885211,2022-11-19 13:13:31 -0600,2693dd450b55d0f172bdc34c2cdeeedc59c8d82d,20221108MD21744,live,98.19,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T19:13:04.082Z,2036,2074,98.17,30588,1271521,65.29,32135,675963,34.71,1983397,99,1947484,3525000,2074,2036,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668890242,2022-11-19 14:37:22 -0600,fa2f18ee70b6d57d91807c8247f865aa2d47c1ce,20221108MD21744,live,98.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T20:37:03.410Z,2042,2074,98.46,30588,1276448,65.36,32135,676389,34.64,1983397,99,1952837,3525000,2074,2042,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668890297,2022-11-19 14:38:17 -0600,d0e3e4d97f4eaf308ea2c078fac4803a0cb92ec5,20221108MD21744,live,98.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T20:38:03.274Z,2042,2074,98.46,30588,1276448,65.36,32135,676389,34.64,1983397,99,1952837,3525000,2074,2042,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668890361,2022-11-19 14:39:21 -0600,e09501fe686d49f74995cdc18bcdad1b78b1a368,20221108MD21744,live,98.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T20:39:02.364Z,2042,2074,98.46,30588,1276448,65.36,32135,676389,34.64,1983397,99,1952837,3525000,2074,2042,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668890417,2022-11-19 14:40:17 -0600,d5b70bf53e24757fffc4bf78a50a70d0b4cf6b2c,20221108MD21744,live,98.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-19T20:40:02.027Z,2042,2074,98.46,30588,1276448,65.36,32135,676389,34.64,1983397,99,1952837,3525000,2074,2042,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668904171,2022-11-19 18:29:31 -0600,2df12097e0bed9e741d63f95070ef29dbd7ba60e,20221108MD21744,live,98.46,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-20T00:29:17.642Z,2042,2074,98.46,30588,1276448,65.36,32135,676389,34.64,1983397,99,1952837,3525000,2074,2042,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668974946,2022-11-20 14:09:06 -0600,3940d31ecbb6db5addcc2a442ef90b7691e471ce,20221108MD21744,live,98.81,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-20T20:08:37.517Z,2049,2074,98.79,30588,1282731,65.45,32135,677044,34.55,1983397,99,1959775,3525000,2074,2049,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668974957,2022-11-20 14:09:17 -0600,ccbb34be59df8119473ca82a694d545995715528,20221108MD21744,live,98.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-20T20:09:01.008Z,2051,2074,98.89,30588,1283924,65.47,32135,677112,34.53,1983397,99,1961036,3525000,2074,2051,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668998179,2022-11-20 20:36:19 -0600,0d5bc7c2e4e0419608bc16b92fc38cc8f4fc1fbf,20221108MD21744,live,98.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T02:36:02.405Z,2051,2074,98.89,30588,1283924,65.47,32135,677112,34.53,1983397,99,1961036,3525000,2074,2051,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668998238,2022-11-20 20:37:18 -0600,10fc73b579aa82e0c0d1137330c09bdc88c5ab23,20221108MD21744,live,98.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T02:37:02.810Z,2051,2074,98.89,30588,1283924,65.47,32135,677112,34.53,1983397,99,1961036,3525000,2074,2051,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1668998303,2022-11-20 20:38:23 -0600,6f5a582ccd23bcca4cc101be450ff80e38d15e02,20221108MD21744,live,98.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T02:38:02.506Z,2051,2074,98.89,30588,1283924,65.47,32135,677112,34.53,1983397,99,1961036,3525000,2074,2051,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669039088,2022-11-21 07:58:08 -0600,fca6b189de45f5ada6bd2d45cf98f8e2ced65bad,20221108MD21744,live,98.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T13:57:43.632Z,2051,2074,98.89,30588,1283924,65.47,32135,677112,34.53,1983397,99,1961036,3525000,2074,2051,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669050024,2022-11-21 11:00:24 -0600,69064421557825a5bd7f95bf25869ba9e99629fa,20221108MD21744,live,98.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T16:59:58.143Z,2051,2074,98.89,30588,1283925,65.47,32135,677112,34.53,1983397,99,1961037,3525000,2074,2051,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669050866,2022-11-21 11:14:26 -0600,6ba852a992d117f2977fdaa022bfea5900d478e0,20221108MD21744,live,98.87,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T17:04:05.278Z,2051,2074,98.89,30588,1283925,65.47,32135,677112,34.53,1983397,99,1961037,3525000,2074,2051,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669059811,2022-11-21 13:43:31 -0600,a619d00856e5a185d939e7786900d89d198b873f,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:43:03.001Z,2053,2074,98.99,30588,1285354,65.47,32135,677941,34.53,1983397,99,1963295,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669059865,2022-11-21 13:44:25 -0600,2e53b8b9de50be92bc75bd7e945c4a6cdba53ad7,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:44:03.058Z,2053,2074,98.99,30588,1285354,65.47,32135,677941,34.53,1983397,99,1963295,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669059918,2022-11-21 13:45:18 -0600,67f52901f1ef6a004f5ec9be7d41f84683d9d137,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:45:03.155Z,2053,2074,98.99,30588,1285354,65.47,32135,677941,34.53,1983397,99,1963295,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669060677,2022-11-21 13:57:57 -0600,add459c56dd399a7aeebd63a85f390d9f52763db,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T19:57:35.942Z,2053,2074,98.99,30588,1285354,65.47,32135,677941,34.53,1983397,99,1963295,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669060922,2022-11-21 14:02:02 -0600,ad5452f2e1ab22ccaf19cf99ff74a5445fe5635e,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T20:01:39.493Z,2053,2074,98.99,30588,1285354,65.47,32135,677941,34.53,1983397,99,1963295,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669069462,2022-11-21 16:24:22 -0600,83971773b9b04be37e3a0dce4b6bb3b2ddbd9ca1,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T22:24:05.926Z,2053,2074,98.99,30588,1285357,65.47,32135,677942,34.53,1983397,99,1963299,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669069525,2022-11-21 16:25:25 -0600,819a49775ae22d8127d8e8e618c0f55549bf0d22,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T22:25:02.592Z,2053,2074,98.99,30588,1285357,65.47,32135,677942,34.53,1983397,99,1963299,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669069599,2022-11-21 16:26:39 -0600,1f251ea17a49781cb9a47ea71a7495cd2c23890f,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T22:26:02.031Z,2053,2074,98.99,30588,1285357,65.47,32135,677942,34.53,1983397,99,1963299,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669069643,2022-11-21 16:27:23 -0600,82b56e6b5f2392aefa5bdd02bc0a1af17715f053,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T22:27:02.827Z,2053,2074,98.99,30588,1285357,65.47,32135,677942,34.53,1983397,99,1963299,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669069664,2022-11-21 16:27:44 -0600,898f9343daf6baaa91718bc86df8d97602cc4795,20221108MD21744,live,98.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-21T22:27:19.125Z,2053,2074,98.99,30588,1285357,65.47,32135,677942,34.53,1983397,99,1963299,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669079131,2022-11-21 19:05:31 -0600,f60c7e9c2ef895baa6d3fd33a02f2fdb1c200272,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-22T01:05:05.537Z,2053,2074,98.99,30588,1286812,65.49,32135,678074,34.51,1983397,99,1964886,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669079206,2022-11-21 19:06:46 -0600,f3bd428faa8b7fcf3bad4125d6877e61d7b2eea0,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-22T01:06:05.742Z,2053,2074,98.99,30588,1286812,65.49,32135,678074,34.51,1983397,99,1964886,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669079250,2022-11-21 19:07:30 -0600,dc5a4b7361644185575a207f1069639a746ead3b,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-22T01:07:04.844Z,2053,2074,98.99,30588,1286812,65.49,32135,678074,34.51,1983397,99,1964886,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669079307,2022-11-21 19:08:27 -0600,1c796766f527edd2754b7b1306aedbe4104d8da6,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-22T01:08:05.141Z,2053,2074,98.99,30588,1286812,65.49,32135,678074,34.51,1983397,99,1964886,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669081699,2022-11-21 19:48:19 -0600,4897b86f115e867798343e5ad373463ccdea40e1,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-22T01:48:05.525Z,2053,2074,98.99,30588,1294028,65.59,32135,678999,34.41,1983397,99,1973027,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669081778,2022-11-21 19:49:38 -0600,431e90f597892c28a3d02e06ee3b5b750f47af54,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-22T01:49:03.765Z,2053,2074,98.99,30588,1294028,65.59,32135,678999,34.41,1983397,99,1973027,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669081833,2022-11-21 19:50:33 -0600,119d5c188d18ec771aa45c7a6132ee505b6bdbce,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-22T01:50:05.669Z,2053,2074,98.99,30588,1294028,65.59,32135,678999,34.41,1983397,99,1973027,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669082605,2022-11-21 20:03:25 -0600,cdca2df627dbc808d82c3172f57d9b9d9698681f,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-22T02:03:03.203Z,2053,2074,98.99,30588,1294028,65.59,32135,678999,34.41,1983397,99,1973027,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669168110,2022-11-22 19:48:30 -0600,487d62c64f0c5c32e0c13b7471ddfd09258257af,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T01:48:05.599Z,2053,2074,98.99,30588,1297158,65.63,32135,679317,34.37,1983397,99,1976475,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669168168,2022-11-22 19:49:28 -0600,ac85dc89d7d0e33dec651e01e44bec564397dbd5,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T01:49:05.422Z,2053,2074,98.99,30588,1297158,65.63,32135,679317,34.37,1983397,99,1976475,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669168235,2022-11-22 19:50:35 -0600,daf8ec63e55de7231bf06ff1d17416cd84eeddb1,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T01:50:04.481Z,2053,2074,98.99,30588,1297158,65.63,32135,679317,34.37,1983397,99,1976475,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669168287,2022-11-22 19:51:27 -0600,4bbbf8eefb1f2125b799f6a313daaa690015809c,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T01:51:04.896Z,2053,2074,98.99,30588,1297158,65.63,32135,679317,34.37,1983397,99,1976475,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669169313,2022-11-22 20:08:33 -0600,d01753072cd0a0b985b198cca6c8f0fed1373690,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T02:08:06.426Z,2053,2074,98.99,30588,1302287,65.7,32135,679952,34.3,1983397,99,1982239,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669169377,2022-11-22 20:09:37 -0600,1438e5ae1665e29b8aaa04b767759df78416c2d8,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T02:09:05.746Z,2053,2074,98.99,30588,1302287,65.7,32135,679952,34.3,1983397,99,1982239,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669169430,2022-11-22 20:10:30 -0600,946265f353f7276c3daa7ff099df6626343627df,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T02:10:05.005Z,2053,2074,98.99,30588,1302287,65.7,32135,679952,34.3,1983397,99,1982239,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669169499,2022-11-22 20:11:39 -0600,1060007c16b8a7349b8bc3ced8466605ae831bae,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T02:11:04.375Z,2053,2074,98.99,30588,1302287,65.7,32135,679952,34.3,1983397,99,1982239,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1669170420,2022-11-22 20:27:00 -0600,af344cc9d677f7edff220b409dfbedc026ba0704,20221108MD21744,live,99.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-23T02:26:37.132Z,2053,2074,98.99,30588,1302287,65.7,32135,679952,34.3,1983397,99,1982239,3525000,2074,2053,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
